team: , id: 007x, name: Chayut Suebka, wiki: leagueoflegends
, team: , id: FZZF, name: Feng Zhuo-Jun, wiki: leagueoflegends
, team: , id: Fanatiik, name: Gabriel Saucier, wiki: leagueoflegends
, team: , id: FatMamma, name: Hans Bjerhem, wiki: leagueoflegends
, team: , id: Fax, name: Lawrence Clegg, wiki: leagueoflegends
, team: , id: FeeNiixZ, name: Sergio Garcu00eda, wiki: leagueoflegends
, team: , id: Feint, name: Alvise Bruni, wiki: leagueoflegends
, team: , id: Fenfen, name: Huang Chen, wiki: leagueoflegends
, team: , id: Fenix, name: Kim Jae-hun, wiki: leagueoflegends
, team: , id: Fill, name: Lee Hyo-won, wiki: leagueoflegends
, team: , id: FireFox, name: Huang Ting-Hsiang, wiki: leagueoflegends
, team: , id: FireRain, name: Choo Hwa-woo, wiki: leagueoflegends
, team: , id: Fireloli, name: Zhao Zhiming, wiki: leagueoflegends
, team: , id: Fittle, name: Anders Carly Wind, wiki: leagueoflegends
, team: , id: Fitz, name: Mateus Cayres, wiki: leagueoflegends
, team: , id: Fl4mer, name: Julien Berschuck, wiki: leagueoflegends
, team: , id: Flaresz, name: Cuong Ta, wiki: leagueoflegends
, team: , id: FlashInTheNight, name: Yury Shilenkov, wiki: leagueoflegends
, team: , id: Flaxxish, name: Olof Hagberg Medin, wiki: leagueoflegends
, team: , id: Follow, name: Ignacio Anderson, wiki: leagueoflegends
, team: , id: Fomko, name: Anton Fomkin, wiki: leagueoflegends
, team: , id: ForellenLord, name: Carl Lu00fcckmann, wiki: leagueoflegends
, team: , id: Fox, name: Hampus Myhre, wiki: leagueoflegends
, team: , id: Fragas, name: Kristopher Myhal, wiki: leagueoflegends
, team: , id: Freire, name: Matheus Freire, wiki: leagueoflegends
, team: , id: Freshx, name: Ibrahim Lu00f3pez Sanchez, wiki: leagueoflegends
, team: , id: Froskurinn, name: Indiana Juniper Black, wiki: leagueoflegends
, team: , id: Furuy, name: Mike Wils, wiki: leagueoflegends
, team: , id: G0DFRED, name: Oskar Lundstru00f6m, wiki: leagueoflegends
, team: , id: G4, name: Nuttapong Menkasikan, wiki: leagueoflegends
, team: , id: GODV, name: Wei Zhen, wiki: leagueoflegends
, team: , id: Gamsu, name: Noh Yeong-jin, wiki: leagueoflegends
, team: , id: Gari, name: Bae Yong-jun, wiki: leagueoflegends
, team: , id: Gear, name: Lam Kwok Wa, wiki: leagueoflegends
, team: , id: Genes1s, name: Alexey Romanov, wiki: leagueoflegends
, team: , id: Genja, name: Evgeny Andryushin, wiki: leagueoflegends
, team: , id: Genza, name: Tru1ea7n Hu1ed3ng Phu00fac, wiki: leagueoflegends
, team: , id: Ggamza, name: Lee Joo-yong, wiki: leagueoflegends
, team: , id: Gimliques, name: Roman Generalov, wiki: leagueoflegends
, team: , id: Glebo, name: Piotr Du0105browski, wiki: leagueoflegends
, team: , id: GodKwai, name: Cheung Ho Wan, wiki: leagueoflegends
, team: , id: GodLike, name: Xiao Wang, wiki: leagueoflegends
, team: , id: Gogoing, name: Gao Di-Ping, wiki: leagueoflegends
, team: , id: Goo, name: Bryan Yi, wiki: leagueoflegends
, team: , id: Gorica, name: Alex Gorica, wiki: leagueoflegends
, team: , id: GorillA, name: Kang Beom-hyeon, wiki: leagueoflegends
, team: , id: Governor, name: James Gove, wiki: leagueoflegends
, team: , id: Gralou, name: Emanuel Trasande, wiki: leagueoflegends
, team: , id: Gricek, name: Hubert Brodowski, wiki: leagueoflegends
, team: , id: Griffin, name: Raymond Griffin, wiki: leagueoflegends
, team: , id: Grisen, name: Emil Brouwer, wiki: leagueoflegends
, team: , id: GuGer, name: Kim Do-yeop, wiki: leagueoflegends
, team: , id: Guilty, name: Luca Valla, wiki: leagueoflegends
, team: , id: Guldborg, name: Mikkel Guldborg Nielsen, wiki: leagueoflegends
, team: , id: Guoguo, name: Zeng Jun-Li, wiki: leagueoflegends
, team: , id: H0R0, name: Cho Jae-hwan, wiki: leagueoflegends
, team: , id: HaRleLuYaR, name: Jason Koh Wei Hao, wiki: leagueoflegends
, team: , id: Hachiman, name: Davy de Graaf, wiki: leagueoflegends
, team: , id: Haise, name: Vu0103n Hu1eefu Bu1ea3o, wiki: leagueoflegends
, team: , id: Hakuho, name: Nickolas Surgent, wiki: leagueoflegends
, team: , id: Hamez, name: James Santos, wiki: leagueoflegends
, team: , id: Hard, name: Anthony Barkhovtsev, wiki: leagueoflegends
, team: , id: Haretti, name: Souta Nakamura, wiki: leagueoflegends
, team: , id: Haru, name: Kang Min-seung, wiki: leagueoflegends
, team: , id: Hauntzer, name: Kevin Yarnell, wiki: leagueoflegends
, team: , id: Hauz, name: Bruno Ferreira, wiki: leagueoflegends
, team: , id: HeaQ, name: Martin Kordmaa, wiki: leagueoflegends
, team: , id: Heart, name: Lee Gwan-hyung, wiki: leagueoflegends
, team: , id: Helios, name: Shin Dong-jin, wiki: leagueoflegends
, team: , id: Hinn, name: u0110inh Quang Huy, wiki: leagueoflegends
, team: , id: Hioss, name: Emircan Hazar, wiki: leagueoflegends
, team: , id: Hoglet, name: Kim Gwang-hyeop, wiki: leagueoflegends
, team: , id: Hojin, name: Lee Ho-jin, wiki: leagueoflegends
, team: , id: Homi, name: Adriu00e1n Moldes Lu00f3pez, wiki: leagueoflegends
, team: , id: Homme, name: Yoon Sung-young, wiki: leagueoflegends
, team: , id: Honey, name: Park Bo-heon, wiki: leagueoflegends
, team: , id: Hooks, name: Osama Alkhalaileh, wiki: leagueoflegends
, team: , id: HungryPanda, name: Nikos Nikolaidis, wiki: leagueoflegends
, team: , id: Ian, name: An Jun-hyeong, wiki: leagueoflegends
, team: , id: IchiGod, name: Tony Ng Feng, wiki: leagueoflegends
, team: , id: Igloo, name: Jani Heinonen, wiki: leagueoflegends
, team: , id: ImSoFresh, name: Karim Bbahla, wiki: leagueoflegends
, team: , id: Imaqtpie, name: Michael Santana, wiki: leagueoflegends
, team: , id: Imbi, name: Sami Sarkanen, wiki: leagueoflegends
, team: , id: Imp, name: Gu Seung-bin, wiki: leagueoflegends
, team: , id: InKos, name: Kevin Alpire, wiki: leagueoflegends
, team: , id: InTreso, name: Sanpett Marat, wiki: leagueoflegends
, team: , id: Infectrix, name: Ferdous Hassan, wiki: leagueoflegends
, team: , id: Infinity, name: Christian Hernando San Jose, wiki: leagueoflegends
, team: , id: Inition, name: Lukas Otter, wiki: leagueoflegends
, team: , id: Instinct, name: Tony Ng, wiki: leagueoflegends
, team: , id: Ippon, name: Bartosz Dzikowski, wiki: leagueoflegends
, team: , id: Irean, name: Heo Yeong-cheol, wiki: leagueoflegends
, team: , id: JF, name: Chio Hong Loc, wiki: leagueoflegends
, team: , id: JaVaaa, name: Javier Martu00ednez, wiki: leagueoflegends
, team: , id: Jakamaka, name: Jake Sampson-Roberts, wiki: leagueoflegends
, team: , id: Jaqen, name: Mateusz Gu00f3ral, wiki: leagueoflegends
, team: , id: Jatt, name: Joshua Leesman, wiki: leagueoflegends
, team: , id: Jejky, name: David Jakubec, wiki: leagueoflegends
, team: , id: JeppeHou, name: Jeppe Hougaard, wiki: leagueoflegends
, team: , id: Jesiz, name: Jesse Le, wiki: leagueoflegends
, team: , id: Jeskla, name: Jesper Klarin Stru00f6mberg, wiki: leagueoflegends
, team: , id: Jiekou, name: Hu Zi-Xiang, wiki: leagueoflegends
, team: , id: Jinjiao, name: Xie Jin-Shan, wiki: leagueoflegends
, team: , id: Jinoo, name: Lim Jin-woo, wiki: leagueoflegends
, team: , id: Jinsh, name: Chen Gilles Xiao-Zhou, wiki: leagueoflegends
, team: , id: Jisoo, name: Huu1ef3nh Hu1eefu Sang, wiki: leagueoflegends
, team: , id: Jisu, name: Park Jin-cheol, wiki: leagueoflegends
, team: , id: Jjun, name: Kwon Jun-seok, wiki: leagueoflegends
, team: , id: Jkalam, name: Andrew Lanooij, wiki: leagueoflegends
, team: , id: Joe Miller, name: Joe Miller, wiki: leagueoflegends
, team: , id: Joekerism, name: Joe Kent, wiki: leagueoflegends
, team: , id: Joekie, name: Michael Gielisse, wiki: leagueoflegends
, team: , id: Jonsonny, name: Joni Lyu00f6milu00e4, wiki: leagueoflegends
, team: , id: Jree, name: Alexander Bergstru00f6m, wiki: leagueoflegends
, team: , id: Julbu, name: Jeppe Reinicke, wiki: leagueoflegends
, team: , id: Junri, name: Zhao Junri, wiki: leagueoflegends
, team: , id: Justice, name: Yoon Seok-joon, wiki: leagueoflegends
, team: , id: Juves, name: Brandon Defina, wiki: leagueoflegends
, team: , id: Jwaow, name: Jesper Strandgren, wiki: leagueoflegends
, team: , id: K1tava, name: Egor Maznev, wiki: leagueoflegends
, team: , id: KRP, name: Jens Edvinsson, wiki: leagueoflegends
, team: , id: KTSR, name: Kaan Tau015far, wiki: leagueoflegends
, team: , id: KaKAO, name: Lee Byung-kwon, wiki: leagueoflegends
, team: , id: Kabe, name: Kan Ho Man, wiki: leagueoflegends
, team: , id: Kakan, name: Elias Edlund, wiki: leagueoflegends
, team: , id: Kami, name: Gabriel Santos, wiki: leagueoflegends
, team: , id: Kamil, name: Kamil Marcysiak, wiki: leagueoflegends
, team: , id: Kashtelan, name: Gaweu0142 Paprzycki, wiki: leagueoflegends
, team: , id: Katsurii, name: Robert Gouv, wiki: leagueoflegends
, team: , id: KazeTAR, name: Weeravat Baolorphet, wiki: leagueoflegends
, team: , id: Keane, name: Jang Lae-young, wiki: leagueoflegends
, team: , id: Kehvo, name: Aleksi Merta, wiki: leagueoflegends
, team: , id: Kerp, name: Adrian Wetekam, wiki: leagueoflegends
, team: , id: Keshi, name: Park Hee-seok, wiki: leagueoflegends
, team: , id: Keymaker, name: Hiroto Ito, wiki: leagueoflegends
, team: , id: Khomzar, name: Nazar Khomitsky, wiki: leagueoflegends
, team: , id: KiWiKiD, name: Alan Nguyen, wiki: leagueoflegends
, team: , id: Kiao, name: Mateusz Sujdak, wiki: leagueoflegends
, team: , id: Kid, name: Ge Yan, wiki: leagueoflegends
, team: , id: Kikis, name: Mateusz Szkudlarek, wiki: leagueoflegends
, team: , id: Killua, name: Lio Dan-Yang, wiki: leagueoflegends
, team: , id: King, name: Trevor Roy, wiki: leagueoflegends
, team: , id: Kinn, name: Alexandru Dumitrescu, wiki: leagueoflegends
, team: , id: Kinzu, name: Vladyslav Belokon, wiki: leagueoflegends
, team: , id: Kirrrra, name: Mykhailo Harmash, wiki: leagueoflegends
, team: , id: Kitties, name: Liu Hong-Ju, wiki: leagueoflegends
